LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_acq.txt.acq

Created in: 2025-06-04 16:31:30.896526

Number of channels: 7

Name:	PosT	PosL	PosV	accT	accL	accV
Type:	Displacement	Displacement	Displacement	Acceleration	Acceleration	Acceleration
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	32768	32768	32768	32768	32768	32768
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.835	163.835	163.835	163.835	163.835	163.835
Data:
PosT	PosL	PosV	accT	accL	accV
-0.31222038366547467	0.0	0.0	-193.34768199367832	0.0	0.0
-0.2803664048058689	0.0	0.0	-204.77201001204918	0.0	0.0
-0.2536281613091549	0.0	0.0	84.00961489676978	0.0	0.0
-0.22477541386244557	0.0	0.0	-200.60122359264395	0.0	0.0
-0.20097019197378946	0.0	0.0	79.793493842371	0.0	0.0
-0.17511867593997665	0.0	0.0	263.21742702621424	0.0	0.0
-0.14271901864166245	0.0	0.0	21.17581079573005	0.0	0.0
-0.10977368290463978	0.0	0.0	-387.062577321054	0.0	0.0
-0.08651413945469211	0.0	0.0	-75.97631199541578	0.0	0.0
-0.06516447054022402	0.0	0.0	305.7413146501503	0.0	0.0
-0.03617530348383762	0.0	0.0	325.46188087233804	0.0	0.0
0.0009308303483369604	0.0	0.0	327.8646165269954	0.0	0.0
0.04629035056597684	0.0	0.0	-18.945341173548563	0.0	0.0
0.09117240214974684	0.0	0.0	-330.6662913890963	0.0	0.0
0.12773285754321295	0.0	0.0	-512.775520158127	0.0	0.0
0.1515380794318691	0.0	0.0	-477.6865126731308	0.0	0.0
0.1633383756689393	0.0	0.0	-239.8610174970454	0.0	0.0
0.16920441888505514	0.0	0.0	-183.55540083507472	0.0	0.0
0.17043219537214915	0.0	0.0	-137.26873850667533	0.0	0.0
0.16824948161731534	0.0	0.0	-165.0588697577124	0.0	0.0
0.16197417957216817	0.0	0.0	-40.116615715529484	0.0	0.0
0.15460752064960412	0.0	0.0	232.75255231055863	0.0	0.0
0.15317511474799442	0.0	0.0	-59.383835587781924	0.0	0.0
0.15017388333509796	0.0	0.0	-170.363022051956	0.0	0.0
0.142943644022211	0.0	0.0	137.141807109193	0.0	0.0
0.13912389495125185	0.0	0.0	198.07155654050425	0.0	0.0
0.1402834616335073	0.0	0.0	61.47830130498281	0.0	0.0
0.142943644022211	0.0	0.0	-218.4630697800968	0.0	0.0
0.1401470420238302	0.0	0.0	-544.8271070985563	0.0	0.0
0.1237766888625767	0.0	0.0	-575.6093242591668	0.0	0.0
0.0929458570755493	0.0	0.0	-296.43864196897727	0.0	0.0
0.05474836636595782	0.0	0.0	-196.83844888818052	0.0	0.0
0.011639769707990287	0.0	0.0	-291.99584773961084	0.0	0.0
-0.038767276067702756	0.0	0.0	-261.6216422939423	0.0	0.0
-0.0957224631078972	0.0	0.0	121.63736194140395	0.0	0.0
-0.1496764187351952	0.0	0.0	306.1946610000856	0.0	0.0
-0.1959226664157363	0.0	0.0	382.2661785192376	0.0	0.0
-0.23261954141887956	0.0	0.0	108.71699096824644	0.0	0.0
-0.2666562340333191	0.0	0.0	-245.48251223624374	0.0	0.0
-0.30676359927839014	0.0	0.0	-173.9897928514388	0.0	0.0
-0.3512363920331288	0.0	0.0	-67.0907235366829	0.0	0.0
-0.39741442990883136	0.0	0.0	104.81821235880241	0.0	0.0
-0.44093228539583024	0.0	0.0	297.44507644633336	0.0	0.0
-0.4770152721554265	0.0	0.0	397.543950512059	0.0	0.0
-0.5032078372134321	0.0	0.0	828.8576678405525	0.0	0.0
-0.5086646216005165	0.0	0.0	886.8860006322775	0.0	0.0
-0.49188500961023174	0.0	0.0	473.47946412623037	0.0	0.0
-0.46330510138287667	0.0	0.0	244.81156521883898	0.0	0.0
-0.4286545205248901	0.0	0.0	-55.439722343344364	0.0	0.0
-0.3953681357636747	0.0	0.0	-344.58402433211154	0.0	0.0
-0.37067618641211736	0.0	0.0	-175.2591626312578	0.0	0.0
-0.3503496645702276	0.0	0.0	81.92422168706716	0.0	0.0
-0.32797684858318116	0.0	0.0	-105.57982864619424	0.0	0.0
-0.3082642149848384	0.0	0.0	-55.07704526339609	0.0	0.0
-0.28991577748326675	0.0	0.0	-76.15765053538993	0.0	0.0
-0.2734772145171747	0.0	0.0	4.356661213128508	0.0	0.0
-0.2569704417462441	0.0	0.0	189.54864516171963	0.0	0.0
-0.23568898263661459	0.0	0.0	-47.59683048946278	0.0	0.0
-0.2155670902092405	0.0	0.0	-387.60659294097644	0.0	0.0
-0.20519919987377994	0.0	0.0	-363.76057493437696	0.0	0.0
-0.20383500377700883	0.0	0.0	-441.6908124882639	0.0	0.0
-0.21358900586892235	0.0	0.0	-509.5114264385925	0.0	0.0
-0.23603003166080735	0.0	0.0	-260.7602842290651	0.0	0.0
-0.26501919871719376	0.0	0.0	-116.50547567963622	0.0	0.0
-0.29694138738163806	0.0	0.0	179.57502546314188	0.0	0.0
-0.32436172892673765	0.0	0.0	384.66891417389496	0.0	0.0
-0.3421644879896008	0.0	0.0	319.7497168631526	0.0	0.0
-0.35198669988635295	0.0	0.0	352.29998478851087	0.0	0.0
-0.3529416371540927	0.0	0.0	170.0547521144995	0.0	0.0
-0.349667566521842	0.0	0.0	64.42505257956259	0.0	0.0
-0.3448246703783045	0.0	0.0	184.7431738524049	0.0	0.0
-0.3353435075057452	0.0	0.0	128.89090354036958	0.0	0.0
-0.3226564838057738	0.0	0.0	-142.48222153093187	0.0	0.0
-0.31344816015256866	0.0	0.0	-434.8452826042401	0.0	0.0
-0.31522161507837115	0.0	0.0	-425.82369024052656	0.0	0.0
-0.3275675897541498	0.0	0.0	-112.74270097517281	0.0	0.0
-0.34277837623314783	0.0	0.0	-22.70811587801198	0.0	0.0
-0.3585348411508543	0.0	0.0	-223.4952142643792	0.0	0.0
-0.3798845100653224	0.0	0.0	-471.61167158399707	0.0	0.0
-0.4129662654120222	0.0	0.0	-371.42212824828437	0.0	0.0
-0.45539276402160417	0.0	0.0	-212.47889796095015	0.0	0.0
-0.5031396274085935	0.0	0.0	47.56056836196751	0.0	0.0
-0.5497269241133274	0.0	0.0	224.3203102017611	0.0	0.0
-0.5906528070164612	0.0	0.0	324.05650718753844	0.0	0.0
-0.6234617231438067	0.0	0.0	585.1386701153075	0.0	0.0
-0.6416737410357012	0.0	0.0	953.4372448027871	0.0	0.0
-0.6360123272341011	0.0	0.0	747.2553248521891	0.0	0.0
-0.611729636711575	0.0	0.0	579.1544982961608	0.0	0.0
-0.5729182577584365	0.0	0.0	460.15108143813103	0.0	0.0
-0.5226476315924206	0.0	0.0	552.8604099999104	0.0	0.0
-0.45853041504417774	0.0	0.0	220.6028701322912	0.0	0.0
-0.38888820430401183	0.0	0.0	-536.0775225448041	0.0	0.0
-0.3326833251170415	0.0	0.0	-647.4193860889264	0.0	0.0
-0.292644169676809	0.0	0.0	-192.98500491373002	0.0	0.0
-0.257447910380114	0.0	0.0	-87.76331709373493	0.0	0.0
-0.2244343648382528	0.0	0.0	-100.77435733687952	0.0	0.0
-0.1938763722705796	0.0	0.0	-220.14045127485758	0.0	0.0
-0.16891158369966805	0.0	0.0	-301.96946743818853	0.0	0.0
-0.15144987366099766	0.0	0.0	-378.17698886232114	0.0	0.0
-0.14346932649488656	0.0	0.0	-137.72208485661068	0.0	0.0
-0.1388992695707033	0.0	0.0	43.797793657504094	0.0	0.0
-0.13323785576910313	0.0	0.0	72.44928297341832	0.0	0.0
-0.1258029870417005	0.0	0.0	203.0583663897931	0.0	0.0
-0.11325238295140616	0.0	0.0	186.96457096708812	0.0	0.0
-0.09606351213208998	0.0	0.0	-229.20737827356461	0.0	0.0
-0.08460426491921254	0.0	0.0	-255.0934548548732	0.0	0.0
-0.07948852955632082	0.0	0.0	-413.9006812372268	0.0	0.0
-0.08474068452888965	0.0	0.0	-213.24958675584026	0.0	0.0
-0.09531320427886586	0.0	0.0	-95.10752796268763	0.0	0.0
-0.10827306719819155	0.0	0.0	-347.7121141466655	0.0	0.0
-0.12989557533201387	0.0	0.0	-421.97024626607606	0.0	0.0
-0.16209060321581242	0.0	0.0	111.25573052788441	0.0	0.0
-0.19148902910123014	0.0	0.0	269.5642759253092	0.0	0.0
-0.21420289411246937	0.0	0.0	60.88895105006685	0.0	0.0
-0.2353479336124218	0.0	0.0	-204.2733290271203	0.0	0.0
-0.26160870847526596	0.0	0.0	-161.1147565132748	0.0	0.0
-0.2918938618235849	0.0	0.0	44.38714391242005	0.0	0.0
-0.321087658294487	0.0	0.0	93.84723069036691	0.0	0.0
-0.34789411159603956	0.0	0.0	-33.67909754644749	0.0	0.0
-0.3755872923604934	0.0	0.0	269.7002798302898	0.0	0.0
-0.3964594926410916	0.0	0.0	440.11317277098846	0.0	0.0
-0.40641812414752077	0.0	0.0	263.8974465511173	0.0	0.0
-0.40976040458461005	0.0	0.0	-188.36087214438945	0.0	0.0
-0.4178091615555597	0.0	0.0	-271.9126044374747	0.0	0.0
-0.43261068920552637	0.0	0.0	-63.69062591216776	0.0	0.0
-0.44904925217161845	0.0	0.0	99.55939469955234	0.0	0.0
-0.4629640523586839	0.0	0.0	341.6010109300366	0.0	0.0
-0.4684208367457684	0.0	0.0	349.6705759588858	0.0	0.0
-0.4650785563086791	0.0	0.0	554.7644646696389	0.0	0.0
-0.4478214756845244	0.0	0.0	438.4811259112212	0.0	0.0
-0.4196508262862007	0.0	0.0	-321.916706835344	0.0	0.0
-0.3995289338588266	0.0	0.0	-527.5092765310259	0.0	0.0
-0.39257153376529386	0.0	0.0	-67.18139280666998	0.0	0.0
-0.38731937879272504	0.0	0.0	233.43257183546166	0.0	0.0
-0.37626939040887897	0.0	0.0	100.64742593939718	0.0	0.0
-0.3626274294411677	0.0	0.0	-141.30352102109995	0.0	0.0
-0.3525323783250614	0.0	0.0	-231.56477929322844	0.0	0.0
-0.34823516062023235	0.0	0.0	-60.335862922646164	0.0	0.0
-0.3455067684266901	0.0	0.0	-63.96263372212898	0.0	0.0
-0.3442789919395961	0.0	0.0	-235.32755399769187	0.0	0.0
-0.34898546847345646	0.0	0.0	-392.95607987021356	0.0	0.0
-0.3635141569040689	0.0	0.0	-394.72413063496145	0.0	0.0
-0.38793326703627207	0.0	0.0	-237.54895111237508	0.0	0.0
-0.418218420384591	0.0	0.0	-159.9360560034429	0.0	0.0
-0.45259616202322334	0.0	0.0	28.066675314747396	0.0	0.0
-0.48622359580863156	0.0	0.0	-3.3048921007789342	0.0	0.0
-0.5199192393988783	0.0	0.0	-40.70596597044544	0.0	0.0
-0.5546380300617034	0.0	0.0	-222.63385619950202	0.0	0.0
-0.5949500247212902	0.0	0.0	-80.28310231980163	0.0	0.0
-0.637240103721195	0.0	0.0	325.05386915739626	0.0	0.0
-0.6714132159453117	0.0	0.0	242.31816029419454	0.0	0.0
-0.6995156555387969	0.0	0.0	-95.69687821760358	0.0	0.0
-0.7300054383016314	0.0	0.0	-135.4100184719404	0.0	0.0
-0.763905711306394	0.0	0.0	-184.0540818200036	0.0	0.0
-0.8024442510401782	0.0	0.0	-136.77005752174642	0.0	0.0
-0.8443250712110517	0.0	0.0	244.04087642394887	0.0	0.0
-0.8801352187512937	0.0	0.0	667.1943594536061	0.0	0.0
-0.8993021739109279	0.0	0.0	775.7708102631228	0.0	0.0
-0.8990293346915738	0.0	0.0	777.4935263928771	0.0	0.0
-0.879316701093231	0.0	0.0	607.216637357159	0.0	0.0
-0.8444614908207289	0.0	0.0	466.4525957022324	0.0	0.0
-0.7978741941159949	0.0	0.0	475.0208417160105	0.0	0.0
-0.7394866011741908	0.0	0.0	371.9298817407116	0.0	0.0
-0.6717542649695045	0.0	0.0	283.5726781383115	0.0	0.0
-0.5969963188664469	0.0	0.0	88.49774376112975	0.0	0.0
-0.5199874492037169	0.0	0.0	-230.4767480533836	0.0	0.0
-0.44870820314742565	0.0	0.0	-286.37435300041244	0.0	0.0
-0.3845909865991828	0.0	0.0	-232.5168066280927	0.0	0.0
-0.3263398132670558	0.0	0.0	-624.7974032271524	0.0	0.0
-0.2836404754381196	0.0	0.0	-804.8665734214741	0.0	0.0
-0.261131239841396	0.0	0.0	-443.0961861730635	0.0	0.0
-0.2496719926285186	0.0	0.0	-523.9731750015302	0.0	0.0
-0.25130902794464394	0.0	0.0	-323.5034190601177	0.0	0.0
-0.26099482023171894	0.0	0.0	-73.80024951572611	0.0	0.0
-0.27259048705427347	0.0	0.0	-295.03326828417767	0.0	0.0
-0.2915528127993921	0.0	0.0	13.559592116816145	0.0	0.0
-0.31017408952031794	0.0	0.0	417.4911899092144	0.0	0.0
-0.31829105629610616	0.0	0.0	193.85543548610548	0.0	0.0
-0.3216333367331954	0.0	0.0	-48.730196364301165	0.0	0.0
-0.32620339365737866	0.0	0.0	-3.214222830791864	0.0	0.0
-0.33077345058156193	0.0	0.0	-123.940355818576	0.0	0.0
-0.3384811585283188	0.0	0.0	-129.51651592278083	0.0	0.0
-0.34946293710732634	0.0	0.0	9.796817412352727	0.0	0.0
-0.3601718764669797	0.0	0.0	-313.3031261865723	0.0	0.0
-0.37872494338306695	0.0	0.0	-194.66238640849085	0.0	0.0
-0.4021209064426918	0.0	0.0	37.99496037833159	0.0	0.0
-0.4246301420394153	0.0	0.0	145.89139166294527	0.0	0.0
-0.4433878383700183	0.0	0.0	117.87458723694054	0.0	0.0
-0.45928072289740185	0.0	0.0	-65.91202302685099	0.0	0.0
-0.4768106427409108	0.0	0.0	-215.65232241049762	0.0	0.0
-0.4997291371666657	0.0	0.0	-210.2121662112734	0.0	0.0
-0.5278315767601509	0.0	0.0	290.64488119730305	0.0	0.0
-0.5487719868455876	0.0	0.0	661.4821954444207	0.0	0.0
-0.5531374143552552	0.0	0.0	718.1504891863395	0.0	0.0
-0.539495453387544	0.0	0.0	613.3821477162799	0.0	0.0
-0.5105744961359961	0.0	0.0	274.77775894956574	0.0	0.0
-0.4747643485957541	0.0	0.0	-312.6231066616693	0.0	0.0
-0.44679832861194607	0.0	0.0	-237.6849550173557	0.0	0.0
-0.42476656164909243	0.0	0.0	-76.79233542529943	0.0	0.0
-0.4046446692217183	0.0	0.0	30.650749509378898	0.0	0.0
-0.3837724689411201	0.0	0.0	-60.06385511268495	0.0	0.0
-0.36440088436697016	0.0	0.0	-272.77396250235194	0.0	0.0
-0.35178207047183724	0.0	0.0	-306.41226166755496	0.0	0.0
-0.3469391743282998	0.0	0.0	-194.1183707885684	0.0	0.0
-0.3468709645234612	0.0	0.0	-69.6747977313144	0.0	0.0
-0.3485762096444251	0.0	0.0	-34.58579024631819	0.0	0.0
-0.3510999724234517	0.0	0.0	-347.077429256756	0.0	0.0
-0.3623545902218135	0.0	0.0	-811.7121033054979	0.0	0.0
-0.3938675200572265	0.0	0.0	-723.4002343380913	0.0	0.0
-0.44345604817485684	0.0	0.0	-603.0367784302555	0.0	0.0
-0.5081871529666466	0.0	0.0	21.765161050646007	0.0	0.0
-0.5723043695148895	0.0	0.0	254.60384637744258	0.0	0.0
-0.6300780742131467	0.0	0.0	-13.958531324259697	0.0	0.0
-0.6881928279355966	0.0	0.0	175.04156196378838	0.0	0.0
-0.7419421541483788	0.0	0.0	498.4588480076682	0.0	0.0
-0.7832090860757054	0.0	0.0	68.77717753894197	0.0	0.0
-0.8228389826869065	0.0	0.0	-391.91338326536226	0.0	0.0
-0.8721546715851827	0.0	0.0	-265.06707455345094	0.0	0.0
-0.9281549213576372	0.0	0.0	230.03247421094653	0.0	0.0
-0.9784255475236532	0.0	0.0	351.0759496436854	0.0	0.0
-1.0198971088654953	0.0	0.0	491.2053064087026	0.0	0.0
-1.0490909053363975	0.0	0.0	669.053079488341	0.0	0.0
-1.0615050898170146	0.0	0.0	499.18420216756476	0.0	0.0
-1.0615050898170146	0.0	0.0	387.887673258436	0.0	0.0
-1.0518192975299396	0.0	0.0	390.0637357381257	0.0	0.0
-1.0323112933461125	0.0	0.0	375.4206486352138	0.0	0.0
-1.0034585458994032	0.0	0.0	-56.02907259826032	0.0	0.0
-0.9760382043543037	0.0	0.0	-278.48612651153735	0.0	0.0
-0.9555070530978983	0.0	0.0	92.39652237057378	0.0	0.0
-0.9327249782818204	0.0	0.0	-10.195756619796278	0.0	0.0
-0.910215742685097	0.0	0.0	-284.56096760067106	0.0	0.0
-0.8947321169867447	0.0	0.0	-215.7429916804847	0.0	0.0
-0.884705275675477	0.0	0.0	-308.18031243230286	0.0	0.0
-0.8823861423109661	0.0	0.0	-315.93253501619733	0.0	0.0
-0.8879793463077277	0.0	0.0	272.8283696448437	0.0	0.0
-0.8866833600157952	0.0	0.0	586.0906974501717	0.0	0.0
-0.8707904754884115	0.0	0.0	470.487378216657	0.0	0.0
-0.8430972947239577	0.0	0.0	464.36720249252977	0.0	0.0
-0.8038766569417879	0.0	0.0	310.6374552294521	0.0	0.0
-0.7568118916031841	0.0	0.0	4.855342198057394	0.0	0.0
-0.7096107066549032	0.0	0.0	-298.02535419375096	0.0	0.0
-0.6699126002388635	0.0	0.0	-585.0842629728156	0.0	0.0
-0.6448113920582748	0.0	0.0	-654.6275930528985	0.0	0.0
-0.6360805370389396	0.0	0.0	-747.2915869796843	0.0	0.0
-0.6460391685453688	0.0	0.0	-482.89999569738734	0.0	0.0
-0.6680709355082225	0.0	0.0	-286.28368373042537	0.0	0.0
-0.6972647319791245	0.0	0.0	-327.40219766956176	0.0	0.0
-0.7346437050306533	0.0	0.0	145.75538775796466	0.0	0.0
-0.7684075584257386	0.0	0.0	285.93007915797534	0.0	0.0
-0.7950093823127756	0.0	0.0	140.72324327368227	0.0	0.0
-0.8180642963482075	0.0	0.0	165.24928080518478	0.0	0.0
-0.8369584122884877	0.0	0.0	473.34346022124976	0.0	0.0
-0.8440522319916975	0.0	0.0	591.4855190144024	0.0	0.0
-0.8364127338497792	0.0	0.0	437.5744332113505	0.0	0.0
-0.8177914571288534	0.0	0.0	539.3960234068305	0.0	0.0
-0.7856646390498934	0.0	0.0	491.7946566636185	0.0	0.0
-0.7412600560999932	0.0	0.0	403.30144915623794	0.0	0.0
-0.6867604220339869	0.0	0.0	183.8364811525342	0.0	0.0
-0.6276907310437971	0.0	0.0	196.53017895072404	0.0	0.0
-0.5636417243003928	0.0	0.0	225.9070224265348	0.0	0.0
-0.493999513560227	0.0	0.0	34.95753983376474	0.0	0.0
-0.4235387851619984	0.0	0.0	17.73037853622138	0.0	0.0
-0.3525323783250614	0.0	0.0	-50.36224322406843	0.0	0.0
-0.2828219577800569	0.0	0.0	-256.95217488960816	0.0	0.0
-0.21952325888987675	0.0	0.0	-317.7912550509323	0.0	0.0
-0.16420510716580766	0.0	0.0	-34.26844780136344	0.0	0.0
-0.10970547309980122	0.0	0.0	230.57648983086895	0.0	0.0
-0.049476215427356085	0.0	0.0	220.33086232233	0.0	0.0
0.01627803643701211	0.0	0.0	-186.13947502970623	0.0	0.0
0.07732581176751993	0.0	0.0	-439.3787461035936	0.0	0.0
0.12746001832385873	0.0	0.0	-503.02857363451693	0.0	0.0
0.1650436207899032	0.0	0.0	-1070.0741881336546	0.0	0.0
0.1758207699543951	0.0	0.0	-1393.536808812528	0.0	0.0
0.15174270884638474	0.0	0.0	-1093.8748715052607	0.0	0.0
0.10038072580295193	0.0	0.0	-498.8577872151117	0.0	0.0
0.03646813866922475	0.0	0.0	-429.76780348496413	0.0	0.0
-0.038153387824155754	0.0	0.0	-287.5983881452379	0.0	0.0
-0.11993694382558467	0.0	0.0	15.916993136479972	0.0	0.0
-0.20131124099798225	0.0	0.0	-30.415003826912958	0.0	0.0
-0.28350405582844246	0.0	0.0	85.18831540660169	0.0	0.0
-0.3635141569040689	0.0	0.0	173.95353072394354	0.0	0.0
-0.4392270402748663	0.0	0.0	494.0160537783018	0.0	0.0
-0.5025939489698851	0.0	0.0	653.5032996855584	0.0	0.0
-0.5495905045036503	0.0	0.0	716.0650959766369	0.0	0.0
-0.5786478813648752	0.0	0.0	347.5851827491832	0.0	0.0
-0.5991108228164421	0.0	0.0	54.13409043603011	0.0	0.0
-0.6181413583663993	0.0	0.0	-52.40230179877751	0.0	0.0
-0.638467880208289	0.0	0.0	-5.208946770507411	0.0	0.0
-0.6589990314646945	0.0	0.0	328.27262824193724	0.0	0.0
-0.6712767963356346	0.0	0.0	316.30428460364396	0.0	0.0
-0.6756422238453021	0.0	0.0	124.44810931100314	0.0	0.0
-0.6769382101372348	0.0	0.0	31.602776844243138	0.0	0.0
-0.6774156787711046	0.0	0.0	296.1303720315208	0.0	0.0
-0.6704582786775719	0.0	0.0	387.1623190985394	0.0	0.0
-0.6538832961018027	0.0	0.0	344.27575439465517	0.0	0.0
-0.6286456683115369	0.0	0.0	271.921676944973	0.0	0.0
-0.596655269842254	0.0	0.0	44.97649416733601	0.0	0.0
-0.5635053046907158	0.0	0.0	63.92637159463371	0.0	0.0
-0.5287865140278907	0.0	0.0	-99.5956568270476	0.0	0.0
-0.4965914861440921	0.0	0.0	-451.6644321868416	0.0	0.0
-0.4755828662538168	0.0	0.0	-433.0772318394922	0.0	0.0
-0.4654878151377105	0.0	0.0	-275.90205231690584	0.0	0.0
-0.46228195431029834	0.0	0.0	-174.4884738363677	0.0	0.0
-0.46337331118771524	0.0	0.0	230.98450154581076	0.0	0.0
-0.4587350444586934	0.0	0.0	227.8110770962633	0.0	0.0
-0.44843536392807143	0.0	0.0	74.58001081811446	0.0	0.0
-0.4362258088619699	0.0	0.0	32.01078855918495	0.0	0.0
-0.42326594594264416	0.0	0.0	2.0899294634517496	0.0	0.0
-0.41016966341364136	0.0	0.0	252.8357956126947	0.0	0.0
-0.3907980788394914	0.0	0.0	519.9474649946039	0.0	0.0
-0.35846663134601575	0.0	0.0	414.0004230147122	0.0	0.0
-0.31576729351707955	0.0	0.0	403.6641262361862	0.0	0.0
-0.2629046947671985	0.0	0.0	254.33183856748136	0.0	0.0
-0.20376679397217026	0.0	0.0	-4.9369389605461995	0.0	0.0
-0.14469710298198057	0.0	0.0	-162.65613410305502	0.0	0.0
-0.08972000028210425	0.0	0.0	101.73545717924202	0.0	0.0
-0.03221913480320136	0.0	0.0	292.5489358670315	0.0	0.0
0.03258017979342705	0.0	0.0	250.0250482430955	0.0	0.0
0.10365479643520263	0.0	0.0	-118.09218790440995	0.0	0.0
0.17179639146892028	0.0	0.0	-536.3495303547653	0.0	0.0
0.22656886475428092	0.0	0.0	-450.1230545970614	0.0	0.0
0.2700185104364412	0.0	0.0	-582.6815273181583	0.0	0.0
0.29893946768798907	0.0	0.0	-405.28710058845513	0.0	0.0
0.31769716401859205	0.0	0.0	-246.93322055603687	0.0	0.0
0.3302477681088864	0.0	0.0	-111.88134291029563	0.0	0.0
0.3400699800056385	0.0	0.0	-248.2479249708494	0.0	0.0
0.34368509966208194	0.0	0.0	-9.24372928493204	0.0	0.0
0.3470273800991712	0.0	0.0	-162.70146873804856	0.0	0.0
0.34634528205078563	0.0	0.0	-491.0148953612301	0.0	0.0
0.3333172093266214	0.0	0.0	-347.2587677967301	0.0	0.0
0.3116947011927991	0.0	0.0	42.66442778266571	0.0	0.0
0.2910953401315551	0.0	0.0	134.6937368195421	0.0	0.0
0.2738382595074004	0.0	0.0	71.63325954353468	0.0	0.0
0.2584228436138867	0.0	0.0	-33.724432181441024	0.0	0.0
0.24212070025747173	0.0	0.0	15.826323866492903	0.0	0.0
0.22622781573008813	0.0	0.0	94.4819155802764	0.0	0.0
0.21272227437205402	0.0	0.0	19.49842930096925	0.0	0.0
0.19969420164788976	0.0	0.0	-189.9929190041567	0.0	0.0
0.1818914425850266	0.0	0.0	-4.166250165656102	0.0	0.0
0.16402047371732487	0.0	0.0	263.9881158211044	0.0	0.0
0.15276585591896308	0.0	0.0	158.8117626361028	0.0	0.0
0.14539919699639903	0.0	0.0	-179.7926261306113	0.0	0.0
0.1335989007593288	0.0	0.0	-286.5556915403866	0.0	0.0
0.11463657501421017	0.0	0.0	-269.0111877978885	0.0	0.0
0.08892147859007449	0.0	0.0	-5.6622931204427625	0.0	0.0
0.06306996255626168	0.0	0.0	647.3831239614312	0.0	0.0
0.05345238007402525	0.0	0.0	677.3039830571644	0.0	0.0
0.06068261938691221	0.0	0.0	483.31707991982745	0.0	0.0
0.08005420396106218	0.0	0.0	225.3630068066124	0.0	0.0
0.10501899253197375	0.0	0.0	-66.68271182174108	0.0	0.0
0.12834674578675997	0.0	0.0	-296.03063025403543	0.0	0.0
0.14430784011898212	0.0	0.0	-430.4931576448607	0.0	0.0
0.14942357548187385	0.0	0.0	-359.6804577849588	0.0	0.0
0.14560382641091468	0.0	0.0	-392.7294066952459	0.0	0.0
0.13196186544320346	0.0	0.0	-428.8157761500999	0.0	0.0
0.10761096511583888	0.0	0.0	-242.03707997673507	0.0	0.0
0.07718939215784282	0.0	0.0	-74.66160758060327	0.0	0.0
0.04485794466436716	0.0	0.0	73.03863322833428	0.0	0.0
0.014436371706371092	0.0	0.0	-44.42340603991532	0.0	0.0
-0.017144767933880437	0.0	0.0	-85.22457753409697	0.0	0.0
-0.05084041152412721	0.0	0.0	209.45054992388157	0.0	0.0
-0.07928390014180516	0.0	0.0	-25.201520802656415	0.0	0.0
-0.10840948680786866	0.0	0.0	-233.65017250293107	0.0	0.0
-0.14333290688520944	0.0	0.0	-134.50332577206967	0.0	0.0
-0.18166681720447805	0.0	0.0	-22.70811587801198	0.0	0.0
-0.2205464059624551	0.0	0.0	329.4966633867627	0.0	0.0
-0.25117260833496685	0.0	0.0	261.81205334141464	0.0	0.0
-0.27525066944297716	0.0	0.0	144.07800626320386	0.0	0.0
-0.29571361089454407	0.0	0.0	210.1305694487846	0.0	0.0
-0.3109243973735421	0.0	0.0	210.4025772587458	0.0	0.0
-0.32095123868480985	0.0	0.0	-0.3128061912056139	0.0	0.0
-0.3309098701912391	0.0	0.0	191.81537691139638	0.0	0.0
-0.3360938153589693	0.0	0.0	427.87282132273396	0.0	0.0
-0.3305688211670463	0.0	0.0	153.7796181518204	0.0	0.0
-0.3212240779041641	0.0	0.0	-286.4650222703995	0.0	0.0
-0.31904136414933026	0.0	0.0	-558.1101551516622	0.0	0.0
-0.33077345058156193	0.0	0.0	-407.9618440530737	0.0	0.0
-0.35273700773957706	0.0	0.0	92.8045340855156	0.0	0.0
-0.37238143153308123	0.0	0.0	178.84967130324532	0.0	0.0
-0.3875240082072407	0.0	0.0	127.03218350563465	0.0	0.0
-0.3995289338588266	0.0	0.0	153.09959862691736	0.0	0.0
-0.4077141104394534	0.0	0.0	122.13604292633285	0.0	0.0
-0.41282984580234505	0.0	0.0	115.56252085227025	0.0	0.0
-0.41501255955717886	0.0	0.0	356.10809412796783	0.0	0.0
-0.40832799868300035	0.0	0.0	85.00697686662755	0.0	0.0
-0.3995289338588266	0.0	0.0	-479.8172405178269	0.0	0.0
-0.40273479468623874	0.0	0.0	-414.2180236821816	0.0	0.0
-0.4162403360442729	0.0	0.0	-504.79662439926483	0.0	0.0
-0.44243290110227845	0.0	0.0	-409.41255237286686	0.0	0.0
-0.47878872708122894	0.0	0.0	-254.54943923495077	0.0	0.0
-0.5215562747150037	0.0	0.0	-282.7022475659361	0.0	0.0
-0.5714176420519883	0.0	0.0	-39.39126155563292	0.0	0.0
-0.6222339466567127	0.0	0.0	67.73448093409066	0.0	0.0
-0.6713450061404731	0.0	0.0	-84.7712311841616	0.0	0.0
-0.7225705695742288	0.0	0.0	-61.15188635252979	0.0	0.0
-0.7753649585192713	0.0	0.0	238.7820587646988	0.0	0.0
