time_s	PosA1T_m	PosA2L_m	PosA3V_m
1.546000000000000085e+01	4.975765314553099589e-02	-1.600000000001245405e-05	1.463758555677944096e-03
1.546499999999999986e+01	4.770593973841032870e-02	-1.600000000001245405e-05	1.456686310022060112e-03
1.547000000000000064e+01	4.566917506285338157e-02	-1.600000000001245405e-05	1.449611042038972735e-03
1.547499999999999964e+01	4.362493602151457789e-02	-1.600000000001245405e-05	1.456686310022060112e-03
1.548000000000000043e+01	4.161806880908507783e-02	-1.600000000001245405e-05	1.442538796383088968e-03
1.548500000000000121e+01	3.961120159665557083e-02	-1.600000000001245405e-05	1.442538796383088968e-03
1.549000000000000021e+01	3.765665494469908753e-02	-1.600000000001245405e-05	1.435463528400001592e-03
1.549500000000000099e+01	3.571331984141539601e-02	-1.600000000001245405e-05	1.435463528400001592e-03
1.550000000000000000e+01	3.384846557884124002e-02	-1.600000000001245405e-05	1.442538796383088968e-03
1.550500000000000078e+01	3.199856004783080410e-02	-1.600000000001245405e-05	1.428388260416914215e-03
1.550999999999999979e+01	3.018976352862060009e-02	-1.600000000001245405e-05	1.435463528400001592e-03
1.551500000000000057e+01	2.840712728964690445e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.551999999999999957e+01	2.666933724536437594e-02	-1.600000000001245405e-05	1.428388260416914215e-03
1.552500000000000036e+01	2.498386776155486766e-02	-1.600000000001245405e-05	1.428388260416914215e-03
1.553000000000000114e+01	2.335819320400023616e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.553500000000000014e+01	2.179231357270049532e-02	-3.200000000001069150e-05	1.414240746777943071e-03
1.554000000000000092e+01	2.025633140452819461e-02	-3.200000000001069150e-05	1.414240746777943071e-03
1.554499999999999993e+01	1.878014416261077416e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.555000000000000071e+01	1.732264283514800551e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.555499999999999972e+01	1.593988516550384066e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.556000000000000050e+01	1.455712749585967407e-02	-3.200000000001069150e-05	1.414240746777943071e-03
1.556499999999999950e+01	1.326779939848876481e-02	-3.200000000001069150e-05	1.407168501122059087e-03
1.557000000000000028e+01	1.197473411822692381e-02	-3.200000000001069150e-05	1.414240746777943071e-03
1.557500000000000107e+01	1.074146376421996653e-02	-3.200000000001069150e-05	1.407168501122059087e-03
1.558000000000000007e+01	9.523142141776729311e-03	-1.600000000001245405e-05	1.407168501122059087e-03
1.558500000000000085e+01	8.349666714024654018e-03	-1.600000000001245405e-05	1.407168501122059087e-03
1.558999999999999986e+01	7.194877200727229673e-03	-1.600000000001245405e-05	1.414240746777943071e-03
1.559500000000000064e+01	6.077459516339108088e-03	-1.600000000001245405e-05	1.428388260416914215e-03
1.559999999999999964e+01	4.993676477969356646e-03	-3.200000000001069150e-05	1.421316014761030448e-03
1.560500000000000043e+01	3.932316536945187034e-03	-3.200000000001069150e-05	1.421316014761030448e-03
1.561000000000000121e+01	2.923277156394039813e-03	-1.600000000001245405e-05	1.421316014761030448e-03
1.561500000000000021e+01	1.932923690297543105e-03	-1.600000000001245405e-05	1.421316014761030448e-03
1.562000000000000099e+01	9.836792360012785227e-04	-1.600000000001245405e-05	1.421316014761030448e-03
1.562500000000000000e+01	4.564633037780454399e-05	-3.200000000001069150e-05	1.421316014761030448e-03
1.563000000000000078e+01	-8.662262950091582665e-04	-3.200000000001069150e-05	1.421316014761030448e-03
1.563499999999999979e+01	-1.763150188832400458e-03	-1.600000000001245405e-05	1.414240746777943071e-03
1.564000000000000057e+01	-2.626439436637270988e-03	-1.600000000001245405e-05	1.421316014761030448e-03
1.564499999999999957e+01	-3.463568404205630107e-03	-1.600000000001245405e-05	1.421316014761030448e-03
1.565000000000000036e+01	-4.296960188883059209e-03	-1.600000000001245405e-05	1.414240746777943071e-03
1.565500000000000114e+01	-5.089242961760256402e-03	-1.600000000001245405e-05	1.421316014761030448e-03
1.566000000000000014e+01	-5.874051368855592696e-03	-1.600000000001245405e-05	1.414240746777943071e-03
1.566500000000000092e+01	-6.640173861496278911e-03	-1.600000000001245405e-05	1.421316014761030448e-03
1.566999999999999993e+01	-7.417507902809756040e-03	-1.600000000001245405e-05	1.414240746777943071e-03
1.567500000000000071e+01	-8.157470115213930409e-03	-1.600000000001245405e-05	1.421316014761030448e-03
1.567999999999999972e+01	-8.912381059181826576e-03	-1.600000000001245405e-05	1.407168501122059087e-03
1.568500000000000050e+01	-9.659817637367860976e-03	-1.600000000001245405e-05	1.400093233138971710e-03
1.568999999999999950e+01	-1.042220294711761717e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.569500000000000028e+01	-1.118458825686737164e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.570000000000000107e+01	-1.195444793239898787e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.570500000000000007e+01	-1.274299352238525591e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.571000000000000085e+01	-1.354275066104431227e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.571499999999999986e+01	-1.436866807993988221e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.572000000000000064e+01	-1.519458549883545041e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.572499999999999964e+01	-1.606161192953125053e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.573000000000000043e+01	-1.690247807999054053e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.573500000000000121e+01	-1.777697887646820241e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.574000000000000021e+01	-1.865521685583679257e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.574500000000000099e+01	-1.954466638387817451e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.575000000000000000e+01	-2.043411591191955645e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.575500000000000078e+01	-2.132356543996093839e-02	-1.600000000001245405e-05	1.400093233138971710e-03
1.575999999999999979e+01	-2.220927778511138859e-02	-1.600000000001245405e-05	1.400093233138971710e-03
1.576500000000000057e+01	-2.307630421580719043e-02	-1.600000000001245405e-05	1.393020987483087943e-03
1.576999999999999957e+01	-2.395827937806670888e-02	-1.600000000001245405e-05	1.393020987483087943e-03
1.577500000000000036e+01	-2.480661989430786238e-02	-1.600000000001245405e-05	1.393020987483087943e-03
1.578000000000000114e+01	-2.565496041054900894e-02	-1.600000000001245405e-05	1.393020987483087943e-03
1.578500000000000014e+01	-2.646592909788085882e-02	-1.600000000001245405e-05	1.400093233138971710e-03
1.579000000000000092e+01	-2.729184651677642875e-02	-1.600000000001245405e-05	1.400093233138971710e-03
1.579499999999999993e+01	-2.806918055808990328e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.580000000000000071e+01	-2.884277741651245300e-02	-1.600000000001245405e-05	1.393020987483087943e-03
1.580499999999999972e+01	-2.959395117758941568e-02	-1.600000000001245405e-05	1.400093233138971710e-03
1.581000000000000050e+01	-3.033391338999359005e-02	-1.421085471520044170e-17	1.400093233138971710e-03
1.581499999999999950e+01	-3.104397813927032429e-02	-1.421085471520044170e-17	1.400093233138971710e-03
1.582000000000000028e+01	-3.174283133987426675e-02	-1.421085471520044170e-17	1.407168501122059087e-03
1.582500000000000107e+01	-3.241178707735076908e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.583000000000000007e+01	-3.308074281482727141e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.583500000000000085e+01	-3.373848700363098196e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.583999999999999986e+01	-3.437007091219818067e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.584500000000000064e+01	-3.500539200365631459e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.584999999999999964e+01	-3.562950154644164286e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.585500000000000043e+01	-3.626482263789977678e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.586000000000000121e+01	-3.687772063201232714e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.586500000000000021e+01	-3.748314426034302094e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.587000000000000099e+01	-3.808109352289184429e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.587500000000000000e+01	-3.867904278544067459e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.588000000000000078e+01	-3.925456895064392132e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.588499999999999979e+01	-3.981888356717437627e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.589000000000000057e+01	-4.037946100081390294e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.589499999999999957e+01	-4.091387815421691776e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.590000000000000036e+01	-4.143334657605621252e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.590500000000000114e+01	-4.191170598609526843e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.591000000000000014e+01	-4.236764229878875465e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.591500000000000092e+01	-4.277873241679107374e-02	-1.600000000001245405e-05	1.428388260416914215e-03
1.591999999999999993e+01	-4.314497634010223265e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.592500000000000071e+01	-4.345516252004943264e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.592999999999999972e+01	-4.369807940795989581e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.593500000000000050e+01	-4.386998982094268695e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.593999999999999950e+01	-4.397089375899779912e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.594500000000000028e+01	-4.401947713657989453e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.595000000000000107e+01	-4.396341939321593562e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.595500000000000007e+01	-4.384756672359710339e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.596000000000000085e+01	-4.362707293303222378e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.596499999999999986e+01	-4.335052139910339219e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.597000000000000064e+01	-4.297306592711944151e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.597499999999999964e+01	-4.251712961442596223e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.598000000000000043e+01	-4.195281499789550728e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.598500000000000121e+01	-4.131375672354644507e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.599000000000000021e+01	-4.058874324270599077e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.599500000000000099e+01	-3.976282582381042430e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.600000000000000000e+01	-3.887711347865997064e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.600499999999999901e+01	-3.790170874412719659e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.601000000000000156e+01	-3.688519499779419064e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.601500000000000057e+01	-3.577898886207885737e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.601999999999999957e+01	-3.465409681190887575e-02	-1.600000000001245405e-05	1.421316014761030448e-03
1.602499999999999858e+01	-3.345819828681121516e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.603000000000000114e+01	-3.225482539593170495e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.603500000000000014e+01	-3.099539476168823235e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.603999999999999915e+01	-2.974343849322662325e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.604500000000000171e+01	-2.844663603007385050e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.605000000000000071e+01	-2.712741046957550112e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.605499999999999972e+01	-2.580444772618621999e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.605999999999999872e+01	-2.447774779990600710e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.606500000000000128e+01	-2.313983632495300244e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.607000000000000028e+01	-2.179445048421813774e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.607499999999999929e+01	-2.045653900926513655e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.608000000000000185e+01	-1.909620443696655179e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.608500000000000085e+01	-1.778445324225006244e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.608999999999999986e+01	-1.646149049886078131e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.609499999999999886e+01	-1.517216240148986858e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.610000000000000142e+01	-1.389778303568267939e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.610500000000000043e+01	-1.264956395011200031e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.610999999999999943e+01	-1.142750514477783481e-02	-1.600000000001245405e-05	1.414240746777943071e-03
1.611500000000000199e+01	-1.024281816835296947e-02	-1.600000000001245405e-05	1.407168501122059087e-03
1.612000000000000099e+01	-9.091765837946474277e-03	-1.600000000001245405e-05	1.407168501122059087e-03
1.612500000000000000e+01	-7.974348153558352692e-03	-1.600000000001245405e-05	1.407168501122059087e-03
1.612999999999999901e+01	-6.898039480970461282e-03	-1.600000000001245405e-05	1.393020987483087943e-03
1.613500000000000156e+01	-5.851628271510011733e-03	-1.600000000001245405e-05	1.400093233138971710e-03
1.614000000000000057e+01	-4.846326073849794962e-03	-1.600000000001245405e-05	1.400093233138971710e-03
1.614499999999999957e+01	-3.893344436662600147e-03	-1.600000000001245405e-05	1.400093233138971710e-03
1.614999999999999858e+01	-3.022580823075869151e-03	-1.421085471520044170e-17	1.400093233138971710e-03
1.615500000000000114e+01	-2.219086501525881477e-03	-1.421085471520044170e-17	1.400093233138971710e-03
1.616000000000000014e+01	-1.471649923339846643e-03	-1.600000000001245405e-05	1.400093233138971710e-03
1.616499999999999915e+01	-7.653223569540435010e-04	-1.600000000001245405e-05	1.393020987483087943e-03
1.617000000000000171e+01	-1.337384483868438753e-04	-1.600000000001245405e-05	1.393020987483087943e-03
1.617500000000000071e+01	4.305761681436125914e-04	-1.600000000001245405e-05	1.393020987483087943e-03
1.617999999999999972e+01	9.051983952917448282e-04	-1.600000000001245405e-05	1.400093233138971710e-03
1.618499999999999872e+01	1.278916684384762354e-03	-1.600000000001245405e-05	1.400093233138971710e-03
1.619000000000000128e+01	1.581628498550106650e-03	-1.600000000001245405e-05	1.400093233138971710e-03
1.619500000000000028e+01	1.783436374660336181e-03	-1.600000000001245405e-05	1.407168501122059087e-03
1.619999999999999929e+01	1.917974958733822391e-03	-1.600000000001245405e-05	1.414240746777943071e-03
1.620500000000000185e+01	1.966558336315914549e-03	-1.600000000001245405e-05	1.421316014761030448e-03
1.621000000000000085e+01	1.959083970534054517e-03	-1.600000000001245405e-05	1.414240746777943071e-03
1.621499999999999986e+01	1.884340312715450730e-03	-1.600000000001245405e-05	1.421316014761030448e-03
1.621999999999999886e+01	1.761013277314755002e-03	-1.600000000001245405e-05	1.407168501122059087e-03
1.622500000000000142e+01	1.596577230113827364e-03	-1.600000000001245405e-05	1.407168501122059087e-03
1.623000000000000043e+01	1.376083439548946886e-03	-1.600000000001245405e-05	1.414240746777943071e-03
1.623499999999999943e+01	1.148115283202206377e-03	-1.600000000001245405e-05	1.414240746777943071e-03
1.624000000000000199e+01	8.640893834915129188e-04	-1.600000000001245405e-05	1.407168501122059087e-03
1.624500000000000099e+01	5.576403864352384981e-04	-1.421085471520044170e-17	1.393020987483087943e-03
1.625000000000000000e+01	1.876592802331512053e-04	-1.421085471520044170e-17	1.400093233138971710e-03
1.625499999999999901e+01	-2.047449233145172127e-04	-1.421085471520044170e-17	1.400093233138971710e-03
